org_id,name
United Nations Association Iceland (UNA),United Nations Association Iceland (UNA)
Di Close AB,Di Close AB
Ecogain,Ecogain
Lomma kommun/The Municipality of Lomma,Lomma kommun/The Municipality of Lomma
Agriculture Company,Agriculture Company
The Social Innovation Partnership (TSIP),The Social Innovation Partnership (TSIP)
Cundall,Cundall
HMG konsult,HMG konsult
Stockholm Resilience Centre,Stockholm Resilience Centre
Torgny Steen Research AB,Torgny Steen Research AB
TechSverige,TechSverige
Påander Partner AB,Påander Partner AB
Granhof Consulting,Granhof Consulting
GoToMarketUSA,GoToMarketUSA
Billing Fahlander AB,Billing Fahlander AB
Greentime AB,Greentime AB
Innovationspartner Sverige AB,Innovationspartner Sverige AB
Stora Enso,Stora Enso
AcadeMedia GmbH,AcadeMedia GmbH
iinvested,iinvested
Jessica Lerner,Jessica Lerner
Flair Fronts,Flair Fronts
Politecnico di Milano,Politecnico di Milano
Hållbarhetsteamet i Sverige AB,Hållbarhetsteamet i Sverige AB
Bonnier Business Media,Bonnier Business Media
City of Malmö,City of Malmö
GRUNDFOS,GRUNDFOS
Global Reporting,Global Reporting
Bonava,Bonava
Rebox AB,Rebox AB
Federated Hermes Limited,Federated Hermes Limited
Advania,Advania
Stockholms Stadsmission,Stockholms Stadsmission
Antmicro,Antmicro
Sibelco,Sibelco
Thatsup,Thatsup
COS,COS
UtilityStones,UtilityStones
MLX Design (Instructional Design Innovated),MLX Design (Instructional Design Innovated)
Tobias Jansson — CircularEconomy.se,Tobias Jansson — CircularEconomy.se
CorPower Ocean,CorPower Ocean
Bright Planet AB,Bright Planet AB
Kombucheriet AB,Kombucheriet AB
Atmoz AB,Atmoz AB
Riksförbundet HOBS – Hälsa oberoende av storlek,Riksförbundet HOBS – Hälsa oberoende av storlek
The Outside,The Outside
M.J. Wilson Inc.,M.J. Wilson Inc.
QviMo Hemtjänst,QviMo Hemtjänst
MindShift Coaching,MindShift Coaching
O3,O3
Erica K AB,Erica K AB
Alandia,Alandia
UN Global Compact Network Sweden,UN Global Compact Network Sweden
SolarVolt AB,SolarVolt AB
IMAGINE,IMAGINE
Normskifte – Tankesmedjan för Cirkulära Samhällen,Normskifte – Tankesmedjan för Cirkulära Samhällen
Conscious Expansion,Conscious Expansion
Maxim Stockholm,Maxim Stockholm
NatureFinance,NatureFinance
GoSpace LLC,GoSpace LLC
UNICEF Sweden,UNICEF Sweden
U&We,U&We
Forever Sustainable,Forever Sustainable
Sandvik,Sandvik
Vasakronan AB,Vasakronan AB
Verband der Chemischen Industrie e.V. (VCI),Verband der Chemischen Industrie e.V. (VCI)
Håll Sverige Rent,Håll Sverige Rent
Martin & Servera,Martin & Servera
International Travel,International Travel
Stenvalvet,Stenvalvet
Hallvarsson & Halvarsson,Hallvarsson & Halvarsson
Global Child Forum,Global Child Forum
Skånes universitetssjukhus (Skåne University Hospital),Skånes universitetssjukhus (Skåne University Hospital)
VafabMiljö Kommunalförbund,VafabMiljö Kommunalförbund
Tjörns Kommun,Tjörns Kommun
OBH Nordica Group,OBH Nordica Group
SBAB,SBAB
Fuji Europe Africa B.V.,Fuji Europe Africa B.V.
Marknadsföreningen i Stockholm,Marknadsföreningen i Stockholm
Sustainability Associates,Sustainability Associates
FÖRSÄKRINGSRÅDGIVARNA MÄLARDALEN AB,FÖRSÄKRINGSRÅDGIVARNA MÄLARDALEN AB
Fastighetsnytt/Byggindustrin,Fastighetsnytt/Byggindustrin
SPARCLE,SPARCLE
Akademiska Hus,Akademiska Hus
The Earthshot Prize,The Earthshot Prize
Nederlandse Beroepsorganisatie van Accountants (NBA),Nederlandse Beroepsorganisatie van Accountants (NBA)
The Norwegian Agency for Public and Economic Management,The Norwegian Agency for Public and Economic Management
Volvo Group,Volvo Group
Reuters,Reuters
Orkla ASA,Orkla ASA
klimastiftelsen Umoe,klimastiftelsen Umoe
Summit Outcomes,Summit Outcomes
Sustainability & training,Sustainability & training
ISS Corporate Solutions,ISS Corporate Solutions
Environment Times,Environment Times
Ministry of the Foreign Affairs of Sweden,Ministry of the Foreign Affairs of Sweden
Earth Media,Earth Media
Eva Nordlander,Eva Nordlander
FermenTasmania,FermenTasmania
[Ph2C] Philippe Cornet Conseil,[Ph2C] Philippe Cornet Conseil
Morelli Consulting Ltd,Morelli Consulting Ltd
Phoenix Group,Phoenix Group
Business Advisors for Sustainability & Ethics (BASE),Business Advisors for Sustainability & Ethics (BASE)
Viatris,Viatris
Lancaster University,Lancaster University
"Centre for Environment & Sustainability, University of Surrey","Centre for Environment & Sustainability, University of Surrey"
SolAbility Sustainable Intelligence,SolAbility Sustainable Intelligence
Axel Johnson,Axel Johnson
Montville Coffee,Montville Coffee
Gaiacene Labs,Gaiacene Labs
Ethos,Ethos
A Sustainable Tomorrow,A Sustainable Tomorrow
BNP Paribas Fortis,BNP Paribas Fortis
Full-fart fastigheter AB,Full-fart fastigheter AB
Financial Inclusion Forum UK,Financial Inclusion Forum UK
Human Rights Watch,Human Rights Watch
If Insurance,If Insurance
Global Bar Magazine,Global Bar Magazine
Impact X,Impact X
ARCHE Advisors,ARCHE Advisors
"Next sustainability, LLC","Next sustainability, LLC"
Impax Asset Management LLC | Pax World Funds,Impax Asset Management LLC | Pax World Funds
City of Costa Mesa,City of Costa Mesa
American Airlines,American Airlines
ClimateTrade™,ClimateTrade™
UNDRR ARISE,UNDRR ARISE
Avfall Sverige,Avfall Sverige
Zinzino,Zinzino
SIX,SIX
Tiger Brands,Tiger Brands
Cognizant,Cognizant
The Centre for Child Rights & Business (formerly CCR CSR),The Centre for Child Rights & Business (formerly CCR CSR)
Green.TV Media,Green.TV Media
Sole Practitioner,Sole Practitioner
Erik Penser Bank,Erik Penser Bank
ELEVATE Global,ELEVATE Global
Gestamp,Gestamp
the LEGO Group,the LEGO Group
Doing Business Doing Good,Doing Business Doing Good
Worldconnectors and Affiliate Earth Charter International,Worldconnectors and Affiliate Earth Charter International
Arche Advisors,Arche Advisors
"Qorvo, Inc.","Qorvo, Inc."
Leadership & Sustainability,Leadership & Sustainability
"ACCELERATE 2050 Conference (Los Angeles, Nov. 5th-7th, 2024)","ACCELERATE 2050 Conference (Los Angeles, Nov. 5th-7th, 2024)"
Institute for Human Rights and Business,Institute for Human Rights and Business
Institute for Responsible Leadership,Institute for Responsible Leadership
Aldi UK,Aldi UK
The Global Investor Commission on Mining 2030,The Global Investor Commission on Mining 2030
Hays,Hays
GLOBAL CSR,GLOBAL CSR
Malmö Food Council,Malmö Food Council
Social Accountability International,Social Accountability International
Åbo Akademi University,Åbo Akademi University
Catarina Midby AB,Catarina Midby AB
SDG Impact Japan,SDG Impact Japan
Emeraldine - Sustainability Solutions,Emeraldine - Sustainability Solutions
Länsstyrelsen Skåne,Länsstyrelsen Skåne
EFRAG,EFRAG
"Environmental Policy Research Centre (FFU), Freie Universität Berlin","Environmental Policy Research Centre (FFU), Freie Universität Berlin"
Transparency International Sverige,Transparency International Sverige
SEVEN SENSES,SEVEN SENSES
KTH Royal Institute of Technology,KTH Royal Institute of Technology
Castellum,Castellum
Federal Department of Foreign Affairs FDFA,Federal Department of Foreign Affairs FDFA
Windermere Real Estate,Windermere Real Estate
Coesia S.p.A.,Coesia S.p.A.
Coeli,Coeli
ESG Intelligence Private Limited,ESG Intelligence Private Limited
InsectBiotech Group,InsectBiotech Group
Effectory,Effectory
AXA Group Operations,AXA Group Operations
Sensative,Sensative
Narva,Narva
Impact Entrepreneur,Impact Entrepreneur
Competent Boards,Competent Boards
Lyreco Sverige AB,Lyreco Sverige AB
Pictet Asset Management,Pictet Asset Management
BlackSoil,BlackSoil
PwC Danmark,PwC Danmark
Sweden for UNHCR,Sweden for UNHCR
SSC - Swedish Space Corporation,SSC - Swedish Space Corporation
Tietoevry,Tietoevry
AIK Fotboll,AIK Fotboll
Diakonia,Diakonia
Norvestor,Norvestor
Adda,Adda
GoCiklo AB,GoCiklo AB
Just Sustainable AB,Just Sustainable AB
Atea ASA,Atea ASA
Axel Johnson International AB,Axel Johnson International AB
2030-sekretariatet,2030-sekretariatet
DHL Freight Sweden,DHL Freight Sweden
AMF fonder,AMF fonder
Enell Sustainable Business AB,Enell Sustainable Business AB
Svenska Spel,Svenska Spel
@UN Women,@UN Women
Amazon For Life,Amazon For Life
EuRIC - the European recycling industries,EuRIC - the European recycling industries
Xvii,Xvii
Universeum AB,Universeum AB
Alingsås kommun,Alingsås kommun
RED Fire Engineers,RED Fire Engineers
Hållbarhetsjobb.se,Hållbarhetsjobb.se
The Future.,The Future.
Havs- och vattenmyndigheten,Havs- och vattenmyndigheten
Axis Communications,Axis Communications
IndusInd Bank,IndusInd Bank
Net Zero Company,Net Zero Company
Byggföretagen,Byggföretagen
Smartcard AI,Smartcard AI
VATI of Sweden,VATI of Sweden
Lush Deutschland,Lush Deutschland
Berendsen Textil Service AB,Berendsen Textil Service AB
"Ag-Industrial, Inc","Ag-Industrial, Inc"
SRSYD AB,SRSYD AB
Försäkringsförmedlarna Sydsverige AB,Försäkringsförmedlarna Sydsverige AB
Skånemotor,Skånemotor
Speaker Academy Sweden,Speaker Academy Sweden
Young Arbitrators Copenhagen,Young Arbitrators Copenhagen
Driftklart AB,Driftklart AB
Ekokompassi,Ekokompassi
Retired Life,Retired Life
Orrefors Kosta Boda AB,Orrefors Kosta Boda AB
Lunds tekniska högskola,Lunds tekniska högskola
Better Energy,Better Energy
Brightcore AB,Brightcore AB
Ung Samtale,Ung Samtale
Halmstads kommun,Halmstads kommun
CGI Danmark,CGI Danmark
Tarsier Studios,Tarsier Studios
Alaska Department of Transportation & Public Facilities,Alaska Department of Transportation & Public Facilities
Faith For Our Planet,Faith For Our Planet
Beckers Group,Beckers Group
Mercedes-Benz Sverige,Mercedes-Benz Sverige
GE - Économie & Innovation,GE - Économie & Innovation
BBi Communication,BBi Communication
Bring Hope Humanitarian Foundation,Bring Hope Humanitarian Foundation
Lovorda,Lovorda
Svenska Padelförbundet,Svenska Padelförbundet
"Malmö stad, stadskontoret","Malmö stad, stadskontoret"
Ingka IKEA,Ingka IKEA
IKEA Southeast Asia & Mexico,IKEA Southeast Asia & Mexico
Helsingin kaupunki – Helsingfors stad – City of Helsinki,Helsingin kaupunki – Helsingfors stad – City of Helsinki
Stryker,Stryker
ICQ Global,ICQ Global
needsdrive AB,needsdrive AB
Carmel Clothing Ltd,Carmel Clothing Ltd
Oshi,Oshi
Wish English,Wish English
Packbridge,Packbridge
Hållbar Utveckling Skåne,Hållbar Utveckling Skåne
Bilburry Consulting,Bilburry Consulting
Extraknekt AB,Extraknekt AB
Ikano Bostad,Ikano Bostad
AB Pictura,AB Pictura
WG Film,WG Film
Coompanion Kronoberg,Coompanion Kronoberg
Northvolt,Northvolt
VERSES AI,VERSES AI
Earthshine Group ApS,Earthshine Group ApS
Region Skåne – utveckling & innovation,Region Skåne – utveckling & innovation
Olsson Skärvad AB,Olsson Skärvad AB
Tobii,Tobii
Svaletech,Svaletech
LDV20,LDV20
INTERPOL,INTERPOL
Uniti Electric Car,Uniti Electric Car
Devoteam Creative Tech,Devoteam Creative Tech
United Nations ESCAP,United Nations ESCAP
"The Pipeline, UCPH","The Pipeline, UCPH"
hejhej-mats,hejhej-mats
RECUP GmbH,RECUP GmbH
Dudok Real Estate,Dudok Real Estate
Social Capital Forum,Social Capital Forum
Partner in Change AB,Partner in Change AB
Center for Partnership Systems,Center for Partnership Systems
Kirsebergs Allehanda,Kirsebergs Allehanda
Bladins International School of Malmö,Bladins International School of Malmö
Sydsvenskan,Sydsvenskan
"Elspec Portugal - Sociedade Unipessoal, Lda","Elspec Portugal - Sociedade Unipessoal, Lda"
Catus Consultants GmbH,Catus Consultants GmbH
Consulate of the Republic of Slovenia,Consulate of the Republic of Slovenia
Adecco,Adecco
Game and Nature,Game and Nature
P3,P3
JobRad | Deutschland,JobRad | Deutschland
Aktarr,Aktarr
Ulaanbaatar Green Housing and Resilient Urban Renewal Sector Project,Ulaanbaatar Green Housing and Resilient Urban Renewal Sector Project
Oatly AB,Oatly AB
BLUE ORIGIN,BLUE ORIGIN
UN Women,UN Women
Netlight,Netlight
Novatrix Creative llc,Novatrix Creative llc
Mercury Private,Mercury Private
The Calligraphy Cut Company GmbH,The Calligraphy Cut Company GmbH
SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit
Siemens Gamesa,Siemens Gamesa
Hood College,Hood College
Minesto,Minesto
Gilbert Silvius,Gilbert Silvius
Kemira Kemi,Kemira Kemi
Impact Crowd Technology Group,Impact Crowd Technology Group
IREX,IREX
sun&rise,sun&rise
Häll Invest AB,Häll Invest AB
Abdulla M. AlBinali & Partners,Abdulla M. AlBinali & Partners
Länsförsäkringar,Länsförsäkringar
UK Health Security Agency,UK Health Security Agency
Järn I Offentlig Miljö,Järn I Offentlig Miljö
Rituals,Rituals
Well-being Lab,Well-being Lab
Seljak Brand,Seljak Brand
"JPM Freemountain, NOVA Factory","JPM Freemountain, NOVA Factory"
Menu Italiano Sverige AB,Menu Italiano Sverige AB
MongoDB,MongoDB
Lappset Sweden,Lappset Sweden
CLZ AB,CLZ AB
Westerberg & Partners,Westerberg & Partners
ASPEGREN-ANALYSIS,ASPEGREN-ANALYSIS
KEY Relocation,KEY Relocation
Lazarus Consulting,Lazarus Consulting
Anette Carlström AB,Anette Carlström AB
Stjärnor o Hav,Stjärnor o Hav
Weissknight Corporate Finance,Weissknight Corporate Finance
KLYS,KLYS
Hannas House AB,Hannas House AB
Softude,Softude
CCH® Tagetik Asia-Pacific,CCH® Tagetik Asia-Pacific
International Baccalaureate,International Baccalaureate
Sonic Assembly,Sonic Assembly
Comprend,Comprend
Lexsharp Legal & Compliance,Lexsharp Legal & Compliance
Indigo,Indigo
InnoKAT,InnoKAT
Bladverket,Bladverket
CENTROPA v/Jørgen Fjord,CENTROPA v/Jørgen Fjord
Anzu.io,Anzu.io
Magnusson & Magnusson Kompetensutveckling AB,Magnusson & Magnusson Kompetensutveckling AB
Loialcard AB,Loialcard AB
360 Digital,360 Digital
Fastighets AB Sydväst,Fastighets AB Sydväst
S2TB,S2TB
Quaestus International Advisory FZCO,Quaestus International Advisory FZCO
Gadogi,Gadogi
University Osnabrück,University Osnabrück
Gotland Grönt Centrum,Gotland Grönt Centrum
Skurups Sparbank,Skurups Sparbank
ISC Consulting Engineers A/S,ISC Consulting Engineers A/S
"Med Lifes Style SA, SARL Casa Rustico","Med Lifes Style SA, SARL Casa Rustico"
Swedbank,Swedbank
Grit Development,Grit Development
Grön LivsCultur Sverige AB (svb),Grön LivsCultur Sverige AB (svb)
mayacal,mayacal
Local Glimpse,Local Glimpse
Jonny Olsson Consulting AB,Jonny Olsson Consulting AB
Director/Acting Coach,Director/Acting Coach
Project Sanctuary,Project Sanctuary
BNL Group,BNL Group
QUT (Queensland University of Technology),QUT (Queensland University of Technology)
Real-TV,Real-TV
MT02,MT02
WAITAHA HAWAI'I,WAITAHA HAWAI'I
Arctic Glacier,Arctic Glacier
SeniorNet Sweden,SeniorNet Sweden
Living Room Sweden,Living Room Sweden
Diverse,Diverse
Massive Entertainment - A Ubisoft Studio,Massive Entertainment - A Ubisoft Studio
Wittner Law,Wittner Law
Fast Track Capital,Fast Track Capital
possenbacher design,possenbacher design
Sustainable Buddy Initiative,Sustainable Buddy Initiative
Fred Segal salon,Fred Segal salon
H.J. Hansen Vin A/S,H.J. Hansen Vin A/S
Annars Matbyrå,Annars Matbyrå
Awaken Global Media,Awaken Global Media
J2 Sourcing,J2 Sourcing
Betty Ford Center,Betty Ford Center
Azure.com.mt,Azure.com.mt
Konstprogrammet Agneshill,Konstprogrammet Agneshill
Stockholms universitet,Stockholms universitet
Nordic Bio Plastic association,Nordic Bio Plastic association
Bladins skola,Bladins skola
"Kowa Pharmaceuticals America, Inc.","Kowa Pharmaceuticals America, Inc."
Suzanne Leigh Decor,Suzanne Leigh Decor
Growder AB,Growder AB
alun.dk,alun.dk
Individuell Människohjälp,Individuell Människohjälp
"Self-employed Story Researcher & Developer, Therapist","Self-employed Story Researcher & Developer, Therapist"
BMW Oracle Racing,BMW Oracle Racing
Sony Network Communications Europe,Sony Network Communications Europe
4D Branding,4D Branding
Ulf Eichmüller AB,Ulf Eichmüller AB
Kunskapsbolaget KLN AB,Kunskapsbolaget KLN AB
"Obsession Media, LLC / Outdoor America","Obsession Media, LLC / Outdoor America"
Atrendia,Atrendia
Celwise AB,Celwise AB
Institutet för stressmedicin (ISM),Institutet för stressmedicin (ISM)
www.amanaska.net,www.amanaska.net
NORDIC LIGHT MEDIA AB,NORDIC LIGHT MEDIA AB
Help at Hand,Help at Hand
Stealth Mode metaverse startup,Stealth Mode metaverse startup
Linda Prout,Linda Prout
"Ajuna - Carpentry, Design and Spiritual Living","Ajuna - Carpentry, Design and Spiritual Living"
Federation X Holdings Inc.,Federation X Holdings Inc.
Seasons Of Life,Seasons Of Life
Starbreeze Entertainment,Starbreeze Entertainment
InMovement,InMovement
AumBoy/AshtangaProductions,AumBoy/AshtangaProductions
Partner,Partner
PTEN Research Foundation,PTEN Research Foundation
LINXS Institute of advanced Neutron and X-ray Science,LINXS Institute of advanced Neutron and X-ray Science
Annika Dopping & Co AB,Annika Dopping & Co AB
Bergfürst,Bergfürst
STRATEGIC LINE CONSULTING,STRATEGIC LINE CONSULTING
Not Alone AB,Not Alone AB
The Apollo Group,The Apollo Group
Nordic Game Resources AB,Nordic Game Resources AB
ManneQ.com ApS,ManneQ.com ApS
Sweet Briar College,Sweet Briar College
AG Mena,AG Mena
Vibrational Shift,Vibrational Shift
Invest in Skåne,Invest in Skåne
"Malmö Faculty of Fine and Performing Arts, Lund University","Malmö Faculty of Fine and Performing Arts, Lund University"
Scholander Production,Scholander Production
Apple,Apple
Meritmind AB,Meritmind AB
"STAjets, INC","STAjets, INC"
Wizards of the Coast,Wizards of the Coast
BitBlock Ventures,BitBlock Ventures
"MIND HUNTER Participations B.V., a venture capital fund","MIND HUNTER Participations B.V., a venture capital fund"
ImmuneBiotech AB,ImmuneBiotech AB
Gridly,Gridly
Vinto Group,Vinto Group
Tetra Pak Packaging Solution,Tetra Pak Packaging Solution
"Decentralized-, on-chain-, token-based - only!","Decentralized-, on-chain-, token-based - only!"
Saenger Advisory GmbH - Executive Search,Saenger Advisory GmbH - Executive Search
Zacco - 360° Intellectual Property,Zacco - 360° Intellectual Property
Say Design,Say Design
Ortelius,Ortelius
Egis,Egis
QG Family Office,QG Family Office
"Spring Island, South Carolina","Spring Island, South Carolina"
Yellowstone Club,Yellowstone Club
Virtual Instructor at Imagine Learning,Virtual Instructor at Imagine Learning
